run_id,method,step,elapsed_time_s,objective_evaluations,objective,train_mse,clean_mse,test_mse,violation_rate,acceptance_rate,scenario,variant,replicate
noise-0.10-r04-mc02,MC,1360,0.08508612494915724,1360,0.015339585530150723,0.015339585530150723,0.006127391657403875,0.005961502324125174,0.665,0.125,noise,0.10,4
noise-0.10-r04-mc02,MC,1400,0.08749045780859888,1400,0.015339585530150723,0.015339585530150723,0.006127391657403875,0.005961502324125174,0.665,0.12142857142857143,noise,0.10,4
noise-0.10-r04-mc02,MC,1440,0.08992095780558884,1440,0.015339585530150723,0.015339585530150723,0.006127391657403875,0.005961502324125174,0.665,0.11805555555555555,noise,0.10,4
noise-0.10-r04-mc02,MC,1480,0.09242862486280501,1480,0.015339585530150723,0.015339585530150723,0.006127391657403875,0.005961502324125174,0.665,0.11486486486486487,noise,0.10,4
noise-0.10-r04-mc02,MC,1520,0.09489741688594222,1520,0.015339585530150723,0.015339585530150723,0.006127391657403875,0.005961502324125174,0.665,0.1118421052631579,noise,0.10,4
noise-0.10-r04-mc02,MC,1560,0.0973832078743726,1560,0.015339585530150723,0.015339585530150723,0.006127391657403875,0.005961502324125174,0.665,0.10897435897435898,noise,0.10,4
noise-0.10-r04-mc02,MC,1600,0.09983787499368191,1600,0.015339585530150723,0.015339585530150723,0.006127391657403875,0.005961502324125174,0.665,0.10625,noise,0.10,4
noise-0.10-r04-mc02,MC,1640,0.10224429192021489,1640,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.10426829268292682,noise,0.10,4
noise-0.10-r04-mc02,MC,1680,0.10464366688393056,1680,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.10178571428571428,noise,0.10,4
noise-0.10-r04-mc02,MC,1720,0.10711791692301631,1720,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.09941860465116278,noise,0.10,4
noise-0.10-r04-mc02,MC,1760,0.10958787496201694,1760,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.0971590909090909,noise,0.10,4
noise-0.10-r04-mc02,MC,1800,0.11198616679757833,1800,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.095,noise,0.10,4
noise-0.10-r04-mc02,MC,1840,0.11445033294148743,1840,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.09293478260869566,noise,0.10,4
noise-0.10-r04-mc02,MC,1880,0.11689229193143547,1880,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.09095744680851064,noise,0.10,4
noise-0.10-r04-mc02,MC,1920,0.11949170799925923,1920,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.0890625,noise,0.10,4
noise-0.10-r04-mc02,MC,1960,0.12207587482407689,1960,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.08724489795918368,noise,0.10,4
noise-0.10-r04-mc02,MC,2000,0.12469812482595444,2000,0.01486595385535701,0.01486595385535701,0.005545324629396683,0.005425146856289505,0.7,0.0855,noise,0.10,4
noise-0.10-r04-mc03,MC,0,0.0,0,0.821344592800524,0.821344592800524,0.8250171248037899,0.8309426429092559,0.995,0.0,noise,0.10,4
noise-0.10-r04-mc03,MC,40,0.0028652080800384283,40,0.346042060312624,0.346042060312624,0.3439325095160577,0.3461344045246151,0.945,0.525,noise,0.10,4
noise-0.10-r04-mc03,MC,80,0.005421624984592199,80,0.20452444171663425,0.20452444171663425,0.19456151262810267,0.19007983941051992,0.94,0.4875,noise,0.10,4
noise-0.10-r04-mc03,MC,120,0.007986458018422127,120,0.20136389476029698,0.20136389476029698,0.19160277772376255,0.18617963679351407,0.93,0.3333333333333333,noise,0.10,4
noise-0.10-r04-mc03,MC,160,0.010356332873925567,160,0.1984237827564656,0.1984237827564656,0.1879526426780641,0.18171342626952972,0.955,0.275,noise,0.10,4
noise-0.10-r04-mc03,MC,200,0.012757249874994159,200,0.19484055765828023,0.19484055765828023,0.18513368811406686,0.17927678368414146,0.94,0.255,noise,0.10,4
noise-0.10-r04-mc03,MC,240,0.015089957974851131,240,0.18798132879153712,0.18798132879153712,0.1777303098708854,0.1724566027810389,0.945,0.24166666666666667,noise,0.10,4
noise-0.10-r04-mc03,MC,280,0.017448832979425788,280,0.17940651536734373,0.17940651536734373,0.16903746965411123,0.16373522873164098,0.945,0.2357142857142857,noise,0.10,4
noise-0.10-r04-mc03,MC,320,0.019783416064456105,320,0.1766363370924153,0.1766363370924153,0.16703999155892418,0.1622763002465411,0.935,0.21875,noise,0.10,4
noise-0.10-r04-mc03,MC,360,0.02212962508201599,360,0.17480214728871935,0.17480214728871935,0.16500427852604801,0.15936934466829336,0.945,0.20277777777777778,noise,0.10,4
noise-0.10-r04-mc03,MC,400,0.024499875027686357,400,0.15927568724908395,0.15927568724908395,0.14915206932468406,0.1452621656599815,0.925,0.21,noise,0.10,4
noise-0.10-r04-mc03,MC,440,0.026802374981343746,440,0.14768865595394,0.14768865595394,0.1375003930419545,0.13393229184391356,0.93,0.20681818181818182,noise,0.10,4
noise-0.10-r04-mc03,MC,480,0.029131999937817454,480,0.12596379919738873,0.12596379919738873,0.11696639657889324,0.11289534376164773,0.9,0.20416666666666666,noise,0.10,4
noise-0.10-r04-mc03,MC,520,0.031459624879062176,520,0.11281906505308589,0.11281906505308589,0.10322224124086081,0.0996362717015233,0.92,0.20192307692307693,noise,0.10,4
noise-0.10-r04-mc03,MC,560,0.033732415875419974,560,0.10297113099637174,0.10297113099637174,0.0911679842216374,0.08720030126519919,0.945,0.1982142857142857,noise,0.10,4
noise-0.10-r04-mc03,MC,600,0.036263082874938846,600,0.09273644949468361,0.09273644949468361,0.08318589028537599,0.08008601775642969,0.905,0.195,noise,0.10,4
noise-0.10-r04-mc03,MC,640,0.038909458089619875,640,0.07830150497198164,0.07830150497198164,0.06920164672062569,0.06704703710321587,0.865,0.196875,noise,0.10,4
noise-0.10-r04-mc03,MC,680,0.04145366605371237,680,0.06482471503171311,0.06482471503171311,0.055557334523312345,0.0537101282287519,0.88,0.2,noise,0.10,4
noise-0.10-r04-mc03,MC,720,0.044188291067257524,720,0.050810069043079824,0.050810069043079824,0.040139884651758634,0.038328375309904565,0.895,0.1986111111111111,noise,0.10,4
noise-0.10-r04-mc03,MC,760,0.046809541061520576,760,0.04503699697100909,0.04503699697100909,0.03517090550564403,0.03330289785604013,0.84,0.19736842105263158,noise,0.10,4
noise-0.10-r04-mc03,MC,800,0.049368750071153045,800,0.04121391636263858,0.04121391636263858,0.03147990000354128,0.029903574936121488,0.81,0.1925,noise,0.10,4
noise-0.10-r04-mc03,MC,840,0.05196899990551174,840,0.036192587183104745,0.036192587183104745,0.026463337002326552,0.02549646040058871,0.805,0.19047619047619047,noise,0.10,4
noise-0.10-r04-mc03,MC,880,0.054412208031862974,880,0.03337125366334857,0.03337125366334857,0.0234916383911512,0.022174940379567295,0.775,0.18409090909090908,noise,0.10,4
noise-0.10-r04-mc03,MC,920,0.057203083066269755,920,0.030706649831239802,0.030706649831239802,0.020730326585043878,0.01967591898937558,0.795,0.1782608695652174,noise,0.10,4
noise-0.10-r04-mc03,MC,960,0.060052833054214716,960,0.028895672819810817,0.028895672819810817,0.01858478663182858,0.01739101562370688,0.785,0.171875,noise,0.10,4
noise-0.10-r04-mc03,MC,1000,0.06293958309106529,1000,0.027979010964914473,0.027979010964914473,0.018166833470722364,0.0174654239817869,0.755,0.167,noise,0.10,4
noise-0.10-r04-mc03,MC,1040,0.06612895801663399,1040,0.024789291045949503,0.024789291045949503,0.014652897499645396,0.013803965908460667,0.76,0.1625,noise,0.10,4
noise-0.10-r04-mc03,MC,1080,0.06928433291614056,1080,0.022340983642256167,0.022340983642256167,0.01228062248961521,0.011494261162381655,0.75,0.15925925925925927,noise,0.10,4
noise-0.10-r04-mc03,MC,1120,0.07233491609804332,1120,0.022340983642256167,0.022340983642256167,0.01228062248961521,0.011494261162381655,0.75,0.15357142857142858,noise,0.10,4
noise-0.10-r04-mc03,MC,1160,0.07561970804817975,1160,0.022125650390025346,0.022125650390025346,0.01211577122234523,0.011476972555210673,0.76,0.14913793103448275,noise,0.10,4
noise-0.10-r04-mc03,MC,1200,0.07854845793917775,1200,0.021204206099658594,0.021204206099658594,0.011050690471819698,0.010366517974899892,0.74,0.14666666666666667,noise,0.10,4
noise-0.10-r04-mc03,MC,1240,0.08147487486712635,1240,0.02059280389766373,0.02059280389766373,0.010924856973448189,0.010353603973249017,0.765,0.14274193548387096,noise,0.10,4
noise-0.10-r04-mc03,MC,1280,0.08441362506709993,1280,0.02059280389766373,0.02059280389766373,0.010924856973448189,0.010353603973249017,0.765,0.13828125,noise,0.10,4
noise-0.10-r04-mc03,MC,1320,0.08722466602921486,1320,0.01992848566642328,0.01992848566642328,0.01038824670317267,0.00990588139576137,0.765,0.13484848484848486,noise,0.10,4
noise-0.10-r04-mc03,MC,1360,0.09013474988751113,1360,0.01992848566642328,0.01992848566642328,0.01038824670317267,0.00990588139576137,0.765,0.13088235294117648,noise,0.10,4
noise-0.10-r04-mc03,MC,1400,0.09289249987341464,1400,0.019575389839161003,0.019575389839161003,0.009875079336490539,0.009503831578515264,0.73,0.12785714285714286,noise,0.10,4
noise-0.10-r04-mc03,MC,1440,0.09559562499634922,1440,0.01945186515592831,0.01945186515592831,0.010344558678590778,0.0100562981030601,0.745,0.125,noise,0.10,4
noise-0.10-r04-mc03,MC,1480,0.09836479090154171,1480,0.019120249692501638,0.019120249692501638,0.009285135272140428,0.008890379356752388,0.74,0.1222972972972973,noise,0.10,4
noise-0.10-r04-mc03,MC,1520,0.10109291598200798,1520,0.018776231238447457,0.018776231238447457,0.009183464263005285,0.008865045495817188,0.74,0.12039473684210526,noise,0.10,4
noise-0.10-r04-mc03,MC,1560,0.10375604103319347,1560,0.018776231238447457,0.018776231238447457,0.009183464263005285,0.008865045495817188,0.74,0.11730769230769231,noise,0.10,4
noise-0.10-r04-mc03,MC,1600,0.10639491607435048,1600,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.11625,noise,0.10,4
noise-0.10-r04-mc03,MC,1640,0.10894829104654491,1640,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.11341463414634147,noise,0.10,4
noise-0.10-r04-mc03,MC,1680,0.1115457909181714,1680,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.11071428571428571,noise,0.10,4
noise-0.10-r04-mc03,MC,1720,0.11417908291332424,1720,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.10813953488372093,noise,0.10,4
noise-0.10-r04-mc03,MC,1760,0.11683837487362325,1760,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.10568181818181818,noise,0.10,4
noise-0.10-r04-mc03,MC,1800,0.11946662492118776,1800,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.10333333333333333,noise,0.10,4
noise-0.10-r04-mc03,MC,1840,0.12224799999967217,1840,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.10108695652173913,noise,0.10,4
noise-0.10-r04-mc03,MC,1880,0.12526079104281962,1880,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.09893617021276596,noise,0.10,4
noise-0.10-r04-mc03,MC,1920,0.12813454098068178,1920,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.096875,noise,0.10,4
noise-0.10-r04-mc03,MC,1960,0.1311559579335153,1960,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.09489795918367347,noise,0.10,4
noise-0.10-r04-mc03,MC,2000,0.13411895791068673,2000,0.018536203810997978,0.018536203810997978,0.00868521795733587,0.008348334114016826,0.715,0.093,noise,0.10,4
noise-0.10-r04-mc04,MC,0,0.0,0,0.821344592800524,0.821344592800524,0.8250171248037899,0.8309426429092559,0.995,0.0,noise,0.10,4
noise-0.10-r04-mc04,MC,40,0.0031647910363972187,40,0.3576966895411799,0.3576966895411799,0.354813132616972,0.35742858247925935,0.945,0.45,noise,0.10,4
noise-0.10-r04-mc04,MC,80,0.006199041148647666,80,0.2078424094384103,0.2078424094384103,0.19894678542854577,0.1943822488573879,0.925,0.4375,noise,0.10,4
noise-0.10-r04-mc04,MC,120,0.008907500188797712,120,0.20010859447517895,0.20010859447517895,0.18986186309168537,0.18383830641820412,0.945,0.35833333333333334,noise,0.10,4
noise-0.10-r04-mc04,MC,160,0.011603916063904762,160,0.1996245914599282,0.1996245914599282,0.18987821315384593,0.1843873782296327,0.935,0.28125,noise,0.10,4
noise-0.10-r04-mc04,MC,200,0.014236083021387458,200,0.1973453858057332,0.1973453858057332,0.18707632620646442,0.18157466192977909,0.935,0.245,noise,0.10,4
noise-0.10-r04-mc04,MC,240,0.017088916152715683,240,0.1953835523669936,0.1953835523669936,0.18528461450799283,0.17976932219094552,0.945,0.21666666666666667,noise,0.10,4
noise-0.10-r04-mc04,MC,280,0.01972941611893475,280,0.19465137666072768,0.19465137666072768,0.184118755574088,0.1781120388109567,0.95,0.19642857142857142,noise,0.10,4
noise-0.10-r04-mc04,MC,320,0.022415166022256017,320,0.19214968283986,0.19214968283986,0.18188399920154805,0.1764684385007467,0.94,0.184375,noise,0.10,4
noise-0.10-r04-mc04,MC,360,0.025051458040252328,360,0.1861391937447082,0.1861391937447082,0.17601769227752748,0.17075314623849172,0.935,0.18055555555555555,noise,0.10,4
noise-0.10-r04-mc04,MC,400,0.027648083167150617,400,0.18076457587332967,0.18076457587332967,0.17036778481830356,0.16504300029680705,0.945,0.1725,noise,0.10,4
noise-0.10-r04-mc04,MC,440,0.03028670814819634,440,0.17805694350963094,0.17805694350963094,0.16896824884567838,0.1645173857370686,0.93,0.16818181818181818,noise,0.10,4
noise-0.10-r04-mc04,MC,480,0.032902833074331284,480,0.17368635199978974,0.17368635199978974,0.16363209146732302,0.1582634460934135,0.955,0.16666666666666666,noise,0.10,4
noise-0.10-r04-mc04,MC,520,0.03548375004902482,520,0.1688916913354663,0.1688916913354663,0.1586692755693174,0.1535579097471731,0.95,0.16538461538461538,noise,0.10,4
noise-0.10-r04-mc04,MC,560,0.03831179114058614,560,0.1678146535206124,0.1678146535206124,0.15766192268042223,0.15252862097339015,0.96,0.15714285714285714,noise,0.10,4
noise-0.10-r04-mc04,MC,600,0.04092325014062226,600,0.16260456870655615,0.16260456870655615,0.15291067076794504,0.14889189512948134,0.93,0.15333333333333332,noise,0.10,4
noise-0.10-r04-mc04,MC,640,0.04350745817646384,640,0.1553334920589332,0.1553334920589332,0.14560312924506164,0.1407740620811385,0.94,0.1515625,noise,0.10,4
noise-0.10-r04-mc04,MC,680,0.0461128749884665,680,0.15029198338612046,0.15029198338612046,0.1395209253859702,0.13428204029672258,0.955,0.14852941176470588,noise,0.10,4
noise-0.10-r04-mc04,MC,720,0.048777875024825335,720,0.13495311029694643,0.13495311029694643,0.12516678390307814,0.12177232078316533,0.92,0.1527777777777778,noise,0.10,4
noise-0.10-r04-mc04,MC,760,0.05156300007365644,760,0.12458698999092954,0.12458698999092954,0.11607154618480048,0.11318537506689882,0.915,0.15263157894736842,noise,0.10,4
noise-0.10-r04-mc04,MC,800,0.05422250018455088,800,0.1134195749728949,0.1134195749728949,0.1047518975049007,0.10250170952615556,0.89,0.15375,noise,0.10,4
noise-0.10-r04-mc04,MC,840,0.05676916614174843,840,0.10219821115227294,0.10219821115227294,0.09235586168835205,0.08980139800001635,0.915,0.15476190476190477,noise,0.10,4
noise-0.10-r04-mc04,MC,880,0.05932858306914568,880,0.09958410111331217,0.09958410111331217,0.08991619085955228,0.0875167614139135,0.91,0.15,noise,0.10,4
noise-0.10-r04-mc04,MC,920,0.0620229581836611,920,0.0880202611297555,0.0880202611297555,0.07667105736157795,0.07419031842947976,0.93,0.1532608695652174,noise,0.10,4
noise-0.10-r04-mc04,MC,960,0.06469320808537304,960,0.07608664028125484,0.07608664028125484,0.06681866559646643,0.0651334263014397,0.89,0.153125,noise,0.10,4
noise-0.10-r04-mc04,MC,1000,0.06805191608145833,1000,0.07370643364676091,0.07370643364676091,0.06460512453938648,0.0626520331442503,0.875,0.149,noise,0.10,4
noise-0.10-r04-mc04,MC,1040,0.0710291659925133,1040,0.06205693159045202,0.06205693159045202,0.05239111563322986,0.050487662911936626,0.875,0.14711538461538462,noise,0.10,4
noise-0.10-r04-mc04,MC,1080,0.07332500000484288,1080,0.05752949620940699,0.05752949620940699,0.04750049060131346,0.04605181650153931,0.915,0.14537037037037037,noise,0.10,4
noise-0.10-r04-mc04,MC,1120,0.07574095809832215,1120,0.051644032201249,0.051644032201249,0.0417026491104514,0.03978424587534249,0.89,0.14464285714285716,noise,0.10,4
noise-0.10-r04-mc04,MC,1160,0.07814716617576778,1160,0.047442172994840874,0.047442172994840874,0.037190118998358196,0.03541819072394577,0.875,0.1413793103448276,noise,0.10,4
noise-0.10-r04-mc04,MC,1200,0.0803208751603961,1200,0.03921641864216327,0.03921641864216327,0.029798936914891057,0.028586095125235748,0.815,0.14083333333333334,noise,0.10,4
noise-0.10-r04-mc04,MC,1240,0.08254958316683769,1240,0.03754119277820817,0.03754119277820817,0.027975625501421436,0.027141482682977478,0.84,0.13790322580645162,noise,0.10,4
noise-0.10-r04-mc04,MC,1280,0.08472400018945336,1280,0.03517836402379352,0.03517836402379352,0.024710913029314985,0.023452895831501244,0.85,0.13515625,noise,0.10,4
noise-0.10-r04-mc04,MC,1320,0.08677599998190999,1320,0.032496708208865195,0.032496708208865195,0.022615378021318622,0.02166060663380041,0.84,0.13257575757575757,noise,0.10,4
noise-0.10-r04-mc04,MC,1360,0.08896362502127886,1360,0.03081507109348287,0.03081507109348287,0.021436522775946897,0.020517416469542374,0.79,0.12941176470588237,noise,0.10,4
noise-0.10-r04-mc04,MC,1400,0.09098558314144611,1400,0.030806677834560103,0.030806677834560103,0.02126479985562768,0.020467113644960434,0.81,0.12642857142857142,noise,0.10,4
noise-0.10-r04-mc04,MC,1440,0.09304704098030925,1440,0.027490856571497718,0.027490856571497718,0.01737520832967042,0.016414976673261698,0.775,0.12569444444444444,noise,0.10,4
noise-0.10-r04-mc04,MC,1480,0.09508183319121599,1480,0.025066548345145233,0.025066548345145233,0.01546950233264504,0.014610728715962057,0.735,0.125,noise,0.10,4
noise-0.10-r04-mc04,MC,1520,0.09713324997574091,1520,0.024110324956090303,0.024110324956090303,0.014219076511271158,0.013450266158382577,0.765,0.12236842105263158,noise,0.10,4
noise-0.10-r04-mc04,MC,1560,0.09919170802459121,1560,0.022100230740121497,0.022100230740121497,0.012792800385879306,0.012241192904352563,0.765,0.12051282051282051,noise,0.10,4
noise-0.10-r04-mc04,MC,1600,0.10126537503674626,1600,0.017662703458270524,0.017662703458270524,0.007880412974869862,0.007396926162989791,0.71,0.12125,noise,0.10,4
noise-0.10-r04-mc04,MC,1640,0.10329966596327722,1640,0.017662703458270524,0.017662703458270524,0.007880412974869862,0.007396926162989791,0.71,0.11829268292682926,noise,0.10,4
noise-0.10-r04-mc04,MC,1680,0.10541479103267193,1680,0.017662703458270524,0.017662703458270524,0.007880412974869862,0.007396926162989791,0.71,0.11547619047619048,noise,0.10,4
noise-0.10-r04-mc04,MC,1720,0.10743020800873637,1720,0.01618663360359662,0.01618663360359662,0.007003331573668761,0.006691756176998679,0.71,0.11511627906976744,noise,0.10,4
noise-0.10-r04-mc04,MC,1760,0.10945362504571676,1760,0.015916666217746643,0.015916666217746643,0.005958311419341442,0.005672128104866761,0.69,0.11363636363636363,noise,0.10,4
noise-0.10-r04-mc04,MC,1800,0.11149808298796415,1800,0.015797832442954306,0.015797832442954306,0.005786309261502476,0.005390862452002798,0.71,0.11166666666666666,noise,0.10,4
noise-0.10-r04-mc04,MC,1840,0.11354270810261369,1840,0.014827218555343573,0.014827218555343573,0.004828088411438396,0.0046744785744903304,0.695,0.11032608695652174,noise,0.10,4
noise-0.10-r04-mc04,MC,1880,0.11561733298003674,1880,0.014827218555343573,0.014827218555343573,0.004828088411438396,0.0046744785744903304,0.695,0.10797872340425532,noise,0.10,4
noise-0.10-r04-mc04,MC,1920,0.11760425008833408,1920,0.014827218555343573,0.014827218555343573,0.004828088411438396,0.0046744785744903304,0.695,0.10572916666666667,noise,0.10,4
noise-0.10-r04-mc04,MC,1960,0.11958716600202024,1960,0.014827218555343573,0.014827218555343573,0.004828088411438396,0.0046744785744903304,0.695,0.10357142857142858,noise,0.10,4
noise-0.10-r04-mc04,MC,2000,0.12167749996297061,2000,0.014827218555343573,0.014827218555343573,0.004828088411438396,0.0046744785744903304,0.695,0.1015,noise,0.10,4
noise-0.10-r05-gd,GD,0,0.0,0,0.6646627404146735,0.6646627404146735,0.6600980025549206,0.6656073389356313,0.99,,noise,0.10,5
noise-0.10-r05-gd,GD,40,0.004258083179593086,40,0.267449628241685,0.267449628241685,0.26141115248756963,0.2616210601894259,0.96,,noise,0.10,5
noise-0.10-r05-gd,GD,80,0.008265166077762842,80,0.1968608962878627,0.1968608962878627,0.18966548942503134,0.18367307889215312,0.95,,noise,0.10,5
noise-0.10-r05-gd,GD,120,0.0122832499910146,120,0.18733399619980395,0.18733399619980395,0.18012380700923494,0.17437786248791937,0.94,,noise,0.10,5
noise-0.10-r05-gd,GD,160,0.016343708150088787,160,0.17007293376901564,0.17007293376901564,0.16262966577153534,0.1573590788924732,0.935,,noise,0.10,5
noise-0.10-r05-gd,GD,200,0.020257291151210666,200,0.1457320548621286,0.1457320548621286,0.13791552058572126,0.13333220711618257,0.93,,noise,0.10,5
noise-0.10-r05-gd,GD,240,0.024216582998633385,240,0.11608376668000016,0.11608376668000016,0.10774469587308476,0.10400383701229435,0.895,,noise,0.10,5
noise-0.10-r05-gd,GD,280,0.028234458062797785,280,0.08452254009586181,0.08452254009586181,0.07551530018197962,0.07268308334079887,0.88,,noise,0.10,5
noise-0.10-r05-gd,GD,320,0.032182166120037436,320,0.05519593007319763,0.05519593007319763,0.045389612376070476,0.04344548821725028,0.84,,noise,0.10,5
noise-0.10-r05-gd,GD,360,0.03615245805121958,360,0.03236247499317289,0.03236247499317289,0.02164531171121542,0.02049989504480138,0.76,,noise,0.10,5
noise-0.10-r05-gd,GD,400,0.04008116596378386,400,0.01994243812124155,0.01994243812124155,0.008236641290967232,0.0077477629735712445,0.745,,noise,0.10,5
noise-0.10-r05-gd,GD,440,0.044076791033148766,440,0.018732737264305938,0.018732737264305938,0.006580688984820603,0.006237599351581632,0.725,,noise,0.10,5
noise-0.10-r05-gd,GD,480,0.048022166127339005,480,0.018335730588035483,0.018335730588035483,0.006099074093865568,0.005805550170547594,0.7,,noise,0.10,5
noise-0.10-r05-gd,GD,520,0.05207679118029773,520,0.01804818313455316,0.01804818313455316,0.005775045576965796,0.0055085458859230815,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,560,0.056007541017606854,560,0.01779664747708547,0.01779664747708547,0.005507615593993094,0.0052584111057807515,0.685,,noise,0.10,5
noise-0.10-r05-gd,GD,600,0.05999687500298023,600,0.017565796583038706,0.017565796583038706,0.005269878255230282,0.005033498674092909,0.685,,noise,0.10,5
noise-0.10-r05-gd,GD,640,0.06400425010360777,640,0.017351558361538653,0.017351558361538653,0.005052749043740446,0.004826949106347007,0.685,,noise,0.10,5
noise-0.10-r05-gd,GD,680,0.068036416079849,680,0.01715209310368307,0.01715209310368307,0.004852196960766143,0.004635699560545754,0.695,,noise,0.10,5
noise-0.10-r05-gd,GD,720,0.07197666610591114,720,0.016966075754261192,0.016966075754261192,0.004665930676664414,0.004457895978276344,0.7,,noise,0.10,5
noise-0.10-r05-gd,GD,760,0.07596920803189278,760,0.01679236539472129,0.01679236539472129,0.00449237865047126,0.004292176434080657,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,800,0.07994704111479223,800,0.016629936669322054,0.016629936669322054,0.004330320593209664,0.004137431007309652,0.685,,noise,0.10,5
noise-0.10-r05-gd,GD,840,0.08412858308292925,840,0.01647786031955101,0.01647786031955101,0.004178736711566885,0.003992705945758159,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,880,0.0879611661657691,880,0.016335292987567075,0.016335292987567075,0.004036739749458798,0.0038571594063984316,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,920,0.09178570797666907,920,0.016201469043151603,0.016201469043151603,0.0039035412762721054,0.0037300380784624477,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,960,0.09560529119335115,960,0.01607569320713472,0.01607569320713472,0.003778432957926916,0.003610663033918319,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,1000,0.09944558306597173,1000,0.015957333792103953,0.015957333792103953,0.0036607747168302097,0.003498419974173194,0.685,,noise,0.10,5
noise-0.10-r05-gd,GD,1040,0.10318166599608958,1040,0.015845816532215794,0.015845816532215794,0.003549986264772344,0.0033927517630116615,0.685,,noise,0.10,5
noise-0.10-r05-gd,GD,1080,0.10691608302295208,1080,0.0157406189795554,0.0157406189795554,0.0034455404435104592,0.0032931522887655823,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1120,0.1106987081002444,1120,0.015641265434959428,0.015641265434959428,0.003346957656241552,0.003199161202970076,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1160,0.11445766617543995,1160,0.015547322375046729,0.015547322375046729,0.003253801046775747,0.0031103593073442057,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1200,0.1183001659810543,1200,0.015458394334883496,0.015458394334883496,0.0031656722495320686,0.0030263644625634313,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,1240,0.12202791613526642,1240,0.015374120205840884,0.015374120205840884,0.003082207608702322,0.0029468279393932663,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,1280,0.1257870001718402,1280,0.015294169909727602,0.015294169909727602,0.0030030747999911277,0.002871431155582753,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,1320,0.12957775010727346,1320,0.01521824141255679,0.01521824141255679,0.0029279698056438952,0.0027998827538991415,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1360,0.13337050005793571,1360,0.015146058043953317,0.015146058043953317,0.002856614202881942,0.0027319159837785323,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1400,0.1371228750795126,1400,0.015077366090990675,0.015077366090990675,0.0027887527317060367,0.002667286353900947,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1440,0.14086758298799396,1440,0.01501193263802253,0.01501193263802253,0.0027241511122025166,0.0026057695267262056,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1480,0.14468358317390084,1480,0.014949543626753815,0.014949543626753815,0.0026625940848130593,0.0025471594291508167,0.695,,noise,0.10,5
noise-0.10-r05-gd,GD,1520,0.14843945810571313,1520,0.014890002113328764,0.014890002113328764,0.002603883649869675,0.0024912665561842504,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1560,0.1522507080808282,1560,0.014833126701568404,0.014833126701568404,0.002547837485204334,0.002437916446991098,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1600,0.15598158305510879,1600,0.01477875013365751,0.01477875013365751,0.0024942875228906804,0.0023869483148500842,0.685,,noise,0.10,5
noise-0.10-r05-gd,GD,1640,0.15980283310636878,1640,0.014726718021556671,0.014726718021556671,0.00244307866819836,0.0023382138145671225,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,1680,0.16355383303016424,1680,0.014676887704205872,0.014676887704205872,0.0023940676456612408,0.0022915759326664,0.68,,noise,0.10,5
